type,step,loss
V,39000,0.00830198
T,39500,0.00727956
T,40000,0.00739803
V,40000,0.00805753
T,40500,0.00722861
T,41000,0.00726572
V,41000,0.00836081
T,41500,0.00722629
T,42000,0.00727315
V*,42000,0.00770162
T,42500,0.00697745
T,43000,0.00700001
V,43000,0.00775474
T,43500,0.00728116
T,44000,0.00740386
V,44000,0.00857865
T,44500,0.00753157
T,45000,0.00695357
V,45000,0.0080633
T,45500,0.00725881
T,46000,0.00721544
V*,46000,0.00755702
T,46500,0.00707911
T,47000,0.00734694
V,47000,0.00803757
T,47500,0.00698353
T,48000,0.00682848
V*,48000,0.00749784
T,48500,0.00773016
T,49000,0.00704783
V,49000,0.00822482
T,49500,0.00711199
T,50000,0.0071374
V,50000,0.00780883
T,50500,0.00722228
T,51000,0.00701229
V,51000,0.00783401
T,51500,0.00734263
T,52000,0.00707378
V,52000,0.0076116
T,52500,0.00704919
T,53000,0.00692564
V,53000,0.00751276
T,53500,0.0071514
T,54000,0.00708433
V,54000,0.00838543
T,54500,0.00689234
T,55000,0.00712286
V,55000,0.00779213
T,55500,0.00733827
T,56000,0.00669397
V,56000,0.00759143
T,56500,0.00660787
T,57000,0.00672139
V,57000,0.00813448
T,57500,0.00657415
T,58000,0.00661133
V,58000,0.00818592
T,58500,0.00673867
T,59000,0.0070452
V,59000,0.00764695
T,59500,0.0068354
T,60000,0.00697514
V,60000,0.00817247
T,60500,0.00671857
T,61000,0.00689116
V,61000,0.00750862
T,61500,0.00687165
T,62000,0.00752988
V,62000,0.00753207
T,62500,0.00689593
T,63000,0.00707793
V,63000,0.00816138
T,63500,0.00672009
T,64000,0.00658214
V,64000,0.00772884
T,64500,0.00721061
T,65000,0.00740828
V*,65000,0.00732749
T,65500,0.00725916
T,66000,0.0066938
V,66000,0.00760038
T,66500,0.00656579
T,67000,0.00669576
V,67000,0.00981277
T,67500,0.00675489
T,68000,0.00660391
V,68000,0.00763662
T,68500,0.00691267
T,69000,0.00667093
V,69000,0.00752426
T,69500,0.00666106
T,70000,0.00695352
V,70000,0.00804262
T,70500,0.00660231
T,71000,0.00686037
V,71000,0.00789887
T,71500,0.00645924
T,72000,0.00696944
V,72000,0.00811347
T,72500,0.00651701
T,73000,0.00677383
V,73000,0.00752348
T,73500,0.0067334
T,74000,0.00673165
V,74000,0.00780888
T,74500,0.0069202
T,75000,0.0067415
V,75000,0.00826478
T,75500,0.00643406
T,76000,0.00682723
V,76000,0.00793883
T,76500,0.00663173
T,77000,0.00679214
V,77000,0.00739772
T,77500,0.00668971
T,78000,0.00659946
V,78000,0.00750784
T,78500,0.00673094
T,79000,0.00691153
V,79000,0.00777733
T,79500,0.00674241
T,80000,0.00679052
V,80000,0.00773584
T,80500,0.00667773
T,81000,0.00646975
V,81000,0.00754057
T,81500,0.00631642
T,82000,0.00656547
V,82000,0.00785592
T,82500,0.00640123
T,83000,0.00682151
V,83000,0.00862652
T,83500,0.00674775
T,84000,0.00667189
V,84000,0.00787264
T,84500,0.0059681
T,85000,0.00648345
V,85000,0.00745635
T,85500,0.00686815
T,86000,0.00648472
V,86000,0.00765927
T,86500,0.00646931
T,87000,0.00682897
V,87000,0.00818312
T,87500,0.00623654
T,88000,0.00629949
V,88000,0.00798103
T,88500,0.00671975
T,89000,0.0066756
V,89000,0.00873173
T,89500,0.00685052
T,90000,0.00675952
V,90000,0.00839949
T,90500,0.0066541
T,91000,0.00646339
V*,91000,0.00726263
T,91500,0.00666987
T,92000,0.00677666
V,92000,0.00800546
T,92500,0.00653099
T,93000,0.00650103
V,93000,0.00768258
T,93500,0.00618091
T,94000,0.0068557
V,94000,0.00728864
T,94500,0.00641604
T,95000,0.00637311
V,95000,0.00972583
T,95500,0.00612089
T,96000,0.00667689
V,96000,0.00764463
T,96500,0.00648953
T,97000,0.00639496
V,97000,0.00791342
T,97500,0.00617353
T,98000,0.00639713
V,98000,0.00735222
T,98500,0.00628992
T,99000,0.00667501
V,99000,0.00792233
T,99500,0.00613168
T,100000,0.00632861
V,100000,0.00745963
